,name
3171,Chicken Teriyaki  Handroll
3172,Mui Fan 烩饭
3173,Sweet & Sour Sliced Fish Rice 酸甜鱼片饭
3174,Seafood Fried Rice 海鲜炒饭
3175,Hor Fun 河粉
3176,Chicken Katsu Curry
3177,Tori Karaage Curry
3178,Green Onion Pancake  葱油饼
3179,Seaweed Salad 涼拌海帶
3180,Bak Kut Teh Noodle 肉骨茶面
3181,12 Pcs 12只
3182,Wanton Noodle  云吞面
3183,Wanton Noodle  云吞面
3184,N6. Thai Grilled Chicken Boat Noodle
3185,Chee Cheong Fun and Soon Kueh
3186,Strawberry Jam Muffin
3187,Chee Cheong Fun and Chwee Kueh
3188,T1. Tom Yam Sauteed Chicken with Rice
3189,N1. Signature Beef Boat Noodle
3190,Sunshine Breakfast Set (2 Pax) Usual Price $14 - 20% OFF
3191,Chicken Curry Rice
3192,Salmon & Chicken Karaage Bento
3193,26. Omu Rice with Fried Ebi & Scallop
3194,3. BBQ Chicken + Beef with Rice
3195,10.  Bibimbab
3196,6. Ebi Fry & Meat Bento
3197,1 for 1 10.Fish Fillet + Teriyaki Chicken Bento 炸鱼柳+照烧鸡扒饭盒
3198,A35. Yaki Gyoza
3199,Trolls World Tour Combo A 
3200,Iron “Wo” Man
3201,Cinnastix
3202,8pcs Golden Roasted Drummets
3203,Keema Naan
3204,Ajwani Fish Tikka
3205,5 Pieces
3206,Margherita
3207,Burratina Cheese ( 125grms)
3208,Cheese Platter
3209,Gourmet Marinated Olives
3210,Cold Cut Platter
3211,Fried Half Chicken Rice
3212,Roasted Wing Rice
3213,Lamb Chop
3214,Fried Whole Leg with Rice
3215,Honey Chicken Rice
3216,Roasted Wing Rice
3217,Nutella Falls Martabak Manis
3218,Og Original Martabak Manis
3219,Ayam Sambal Balado
3220,Grilled Chicken Meal
3221,Ayam Penyet Meal
3222,Beef Balls Soup
3223,Ondeh-ondeh Lava Cake
3224,Cheese Xplosion Pizza
3225,Bundle of 3 Slice Cake
3226,Torigo Feast
3227,Potato Salad
3228,Pearly Taro
3229,Chicken D'Light
3230,Super Family Meal
3231,Mee Siam
3232,Lontong
3233,Chicken Noodle
3234,Shredded Chicken Hor Fun
3235,Add Sambal Chilli
3236,Wanton Noodle Set B (with 6 pcs fried wanton)
3237,Wanton Noodle 
3238,Royal Chocolate
3239,Fish & Chips
3240,Fried Whole Chicken
3241,201. Japanese Garlic Karaage Don
3242,204. Chicken Cutlet Don
3243,香菇肉脞面 Mushroom Minced Meat Noodles
3244,香菇肉脞面 Mushroom Minced Meat Noodles
3245,云吞面（干）Wanton Noodles Dry
3246,辣椒黑酱云吞 Chilli + Black Sauce Wanton
3247,Chilli Soft Shell Crab with Brioche Sticks
3248,Bourbon Whisky Pecan Pie
3249,Pork Ribs Soup
3250,Minestrone
3251,Burrata E Prosciutto
3252,Grilled Pork Belly 碳烤五花肉 
3253,Grilled Chicken 碳烤鸡肉串
3254,Fried Egg & Tomato 番茄炒蛋 
3255,Grilled Eggplant 烤茄子
3256,Roasted Duck Roasted Pork 烧鸭烧肉
3257,Set B
3258,Azuki Red Bean Pancake
3259,Chocolate Pancake
3260,Combo Beef and Salmon
3261,Cookies N Cream Ice Cream Cake
3262,Prawns Fritters
3263,Baby Kai Lan
3264,Black Bean Sauce Bitter Gourd Sliced Fish
3265,Sweet and Sour Sliced Fish
3266,Spring Onion Beef
3267,Mango Milkshake
3268,A7. Avocado Gula Melaka Milkshake
3269,Lemon Chicken Cutlet Rice 柠檬鸡扒饭
3270,Roasted Chicken Rice
3271,Steamed Chicken Rice
3272,Vegetable with Oyster Sauce
3273,Roasted Chicken Rice
3274,Fried Fish Soup (Jejarum)
3275,Fried Wanton
3276,Chicken Chop Spaghetti (Bunga Seri Pagi)
3277,Claypot Chicken Rice (Kekwa)
3278,Popiah (2 Rolls) (Anggerik)
3279,Claypot Chicken Rice (Kekwa)
3280,Char Kuey Teow (Melur)
3281,Rojak (Anggerik)
3282,Ayam Bakar (Bunga Seri Pagi)马来烤鸡
3283,Set C - Ayam Bakar (Boneless) Nasi Lemak
3284,Garlic Bread Roll
3285,Combo for 2-4
3286,White Rice with 2 Vegetables
3287,Rasam
3288,Chicken Masala
3289,Mutton Dum Briyani
3290,Gobi Manchurian
3291,Nasi Lemak with Chicken Cutlet + 1 Selected Drink
3292,Nasi Lemak with Chicken Otah Meatloaf
3293,Chilli Crab Wedges
3294,Special Mutton Murtabak
3295,Mutton Biryani
3296,Chicken Ham and Cheese Toast
3297,Kaya Butter Toast
3298,Chee Cheong Fun and Chwee Kueh
3299,MS1. Classic Mee Siam
3300,Chwee Kueh
3301,Chicken Ham and Cheese Toast
3302,Kaya Butter Toast
3303,L1. Singapore Laksa
3304,Egg D'Vine
3305,Tuna D'Licious
3306,A.Olio with Chicken Chipolata
3307,Classic Cheese Cake
3308,2. Koo Kee Special Noodle (高记招牌面)
3309,2. Hong Kong Style Fried Bean Curd 港式风味炸豆腐 (蒜味蚝油)
3310,Turkey Bacon Aglio Olio
3311,Chicken 65
3312,Ghobi Manchurian
3313,Pepper Mutton
3314,Lobster Salad Sushi
3315,Karibu Sushi
3316,Tuna Mayo Sushi
3317,Tuna Mayo Sushi
3318,Karibu Sushi
3319,Lobster Salad Sushi
3320,Tuna Mayo Sushi
3321,Lobster Salad Sushi
3322,Spicy Tuna Mayo Sushi
3323,Tobiko Sushi
3324,Corn Mayo Sushi
3325,Wanton Noodle (Dry)  云吞面
3326,Wanton Noodle (Dry)  云吞面
3327,Black Pepper Beef
3328,Mutton Steak
3329,Gizzard
3330,Sliced Fish Soup 鱼片汤
3331,米饭 Rice
3332,大辣 Extra Spicy
3333,Vegetables
3334,Steamed Healthy Jumbo Chicken
3335,Rice (Plain)
3336,Chicken Liver 2 Pax
3337,Cheesy Melt Chicken Wrap
3338,Cheesy Melt Chicken Wrap
3339,Pad See Ew
3340,Tomyam Seafood Soup
3341,Seafood Crab Meat Fried Rice
3342,Papaya Salad
3343,Seafood Tom Yum Soup
3344,Tofu Fries
3345,Beancurd
3346,Beancurd
3347,16 Oz
3348,Banana Leaf Otah 香蕉叶乌达
3349,BBQ Chicken Wings
3350,16. Teriyaki Chicken Set
3351,21. Salmon Curry Udon
3352,Mala Hot Pot 麻辣香锅
3353,17 Fried Cuttlefish Paste with Bean Curd 炸苏东豆腐
3354,233 Barley with Winter Melon 薏米水
3355,24 Fried Chicken Wing 炸鸡翅
3356,208 Scallop Porridge 带子粥
3357,Century Egg & Sliced Pork Porridge
3358,Century Egg & Sliced Pork Porridge
3359,鱼圆面 Fishball Noodles 
3360,叻沙 Laksa
3361,Seafood Olio
3362,Carbonara
3363,Happiness Bowl
3364,Happiness Grill
3365,Happiness Bowl
3366,Tricolor Egg 三色蛋
3367,Steam Red Snapper with Cai Po 菜甫蒸红哥里
3368,Jumbo Party Bundle For 3 - 4
3369,Chilli Flakes
3370,Hazelnut Milk Tea Large
3371,Plain Prata
3372,Masala Thosai
3373,Teh Halia
3374,Onion Thosai
3375,Milo
3376,Plain Dosai
3377,Masala Dosai
3378,Teh Halia
3379,Onion Dosai
3380,Strawberry Cheezo
3381,Back To Basics (Vegan)
3382,Avo Vanilla
3383,Goodfellas
3384,Avo Vanilla
3385,Tea with Fresh Milk
3386,Small
3387,Small
3388,Small
3389,Small
3390,135. Thai Style Chicken Rice
3391,Small
3392,Small
3393,Small
3394,Pint
3395,Pint
3396,Big Night In Bundle (4 - 5 pax)
3397,Swensen's Impossible Burger
3398,Mee Hoon Goreng
3399,Plain Thosai
3400,Beef Rendang - A La Carte
3401,Tahu Telor
3402,Empal Bakar - A La Carte
3403,Water Chestnut & Sugarcane
3404,Chicken Rice Combo Box A 白切鸡套餐A
3405,Stir Fried (Sautéed) Hor Fun with Mixed Seafood and Meat 什錦炒河粉
3406,The Original White Beehoon(M)
3407,Joyful Bundle
3408,3pc Chix Combo
3409,2pc Chicken Meal
3410,2pc Chicken Meal
3411,Value Meal
3412,R4. Wing (2 Pcs)
3413,F7. Wings (2 Pcs)
3414,Medium Spicy 中辣
3415,Non Spicy 不辣
3416,Normal Spicy 中辣
3417,Normal Spicy 中辣
3418,SD2. Iced Coffee
3419,UCD1. Upsize Iced Milo
3420,HD4. Teh
3421,SD4. Iced Yuan Yang
3422,Lettuce 油麦菜
3423,Beancurd Skin 豆皮
3424,Broccoli 西兰花
3425,Vermicelli 粉条
3426,Sliced Potato 土豆片
3427,Spicy 中辣
3428,Instant Noodles 快熟面
3429,Mild Spicy 小辣
3430,Sliced Potato 土豆片
3431,Taiwan Sausage 台湾香肠
3432,Instant Noodles 快熟面
3433,Lettuce 油麦菜
3434,Sliced Chicken 鸡肉片
3435,Beancurd Skin 豆皮
3436,Broccoli 西兰花
3437,Sliced Potato 土豆片
3438,Garlic Sprout 蒜苔
3439,Spicy 中辣
3440,Instant Noodles 快熟面
3441,Lettuce 油麦菜
3442,Sliced Chicken 鸡肉片
3443,Beancurd Skin 豆皮
3444,Broccoli 西兰花
3445,Vermicelli 粉条
3446,GK111. Chuka Kurage Gunkan
3447,MK114. Futo Maki
3448,MK118. Shake Maki
3449,MK108. Lobster Salad Maki
3450,SU105. Shake Sushi
3451,Tom Yam Double Fish Soup 冬炎双鱼汤
3452,Nutella Banana
3453,Skinny Salmon Cheese
3454,400ml
3455,Nutella Banana
3456,Basil Pesto Pasta with Salmon Fillet
3457,Le Nordic 
3458,Cheesy Melt Chicken Sub
3459,Chicken Wings 鸡翅膀
3460,(02-18) Carrot Cake Black
3461,Salted Caramel Milk Tea - Large
3462,Matcha Strawberry Latte - Large
3463,Milk Tea - Medium
3464,Bento B
3465,Customized Bento
3466,Customized Bento
3467,Yakitori Stick
3468,Blackball Signature Deluxe
3469,White Carrot Cake
3470,Fish Maw Soup with Seafood 海味鱼鳔羹
3471,Deep-fried Slices of Tenggiri Fish 脆皮马鲛鱼
3472,Half 半只
3473,Putian Lor Mee 莆田卤面
3474,Chicken Fried Rice 鸡肉炒饭
3475,0404. Soya Sauce Chicken 头抽豉油鸡 (Half)
3476,Set A. Kaya Toast with Butter Set
3477,Steamed Bread
3478,Kaya Toast
3479,Steamed Bread
3480,Chicken Fried Rice with Egg
3481,Kaya Butter Toast
3482,Milo 
3483,111. Matcha Aiyu 抹茶爱玉冻
3484,309. Green Bean Soup with Lily Bulb 百合绿豆汤
3485,307. Tang Yuan in Ginger Soup 汤圆姜汤
3486,109. Almond Tofu Snowflake 杏仁豆腐冰
3487,313. Barley Beanstick with Gingko 腐竹白果薏米
3488,322. Herbal Jelly 龟苓膏
3489,(01-31) Fish Meat Otah 3 pcs
3490,(01-05) 1 Soya Bean Drink
3491,Fried Mee Goreng + Fried Bee Hoon + Ham & Cheese Sandwich
3492,Chicken Katsu Don
3493,Mentaiko Salmon Cream Omu Rice
3494,2 Ham and Cheese Sandwich + 2 Traditional Kaya Toast
3495,2 Ham and Cheese Sandwich + 2 Traditional Kaya Toast
3496,Traditional Kaya Toast + Peanut Thick Toast Bundle
3497,Fried Mee Goreng + Fried Bee Hoon + Ham & Cheese Sandwich
3498,Fried Mee Goreng With Chicken Wing
3499,2 Ham and Cheese Sandwich + 2 Traditional Kaya Toast
3500,2 Ham and Cheese Sandwich + 2 Traditional Kaya Toast
3501,Drumstick Braised Pork Rice
3502,Traditional Butter Sugar Toast
3503,Fried Mee Goreng With Chicken Wing
3504,Traditional Butter Sugar Toast
3505,2 Ham and Cheese Sandwich + 2 Traditional Kaya Toast
3506,2 Ham and Cheese Sandwich + 2 Traditional Kaya Toast
3507,Ham & Cheese Sandwich Set
3508,Pork Patty Egg And Cheese With Lettuce 手打肉排蛋起司鮮蔬
3509,Traditional Butter Sugar Toast
3510,2 Ham and Cheese Sandwich + 2 Traditional Kaya Toast
3511,Peanut Butter Thick Toast
3512,2 Ham and Cheese Sandwich + 2 Traditional Kaya Toast
3513,Chicken Wings 鸡翅膀
3514,Chicken Wings 鸡翅膀
3515,Rice 白饭
3516,Mini Grilled Fish 迷你烤鱼
3517,Mini Grilled Fish 迷你烤鱼
3518,Rice 白饭
3519,Mini Grilled Fish 迷你烤鱼
3520,Braised Egg
3521,Chicken Rice
3522,Shredded Chicken Macaroni
3523,Kway Chap 粿汁
3524,ABC Soup
3525,Herbal Chicken Soup 药材白鸡汤
3526,Herbal Chicken Soup 十全大补鸡汤
3527,Apple & Pear with Pork Ribs Soup 苹果雪梨西施骨汤
3528,Mummy ABC Soup 经典ABC汤
3529,Apple & Pear with Pork Ribs Soup 苹果雪梨西施骨汤
3530,Mummy ABC Soup 经典ABC汤
3531,Aso Ramen + 3 Pcs Gyoza
3532,Ajisen Ramen
3533,Braised Chicken Drumstick Hor Fun
3534,Braised Mushroom Hor Fun
3535,3 Pieces
3536,Tubby Twin
3537,Braised Mushroom Hor Fun
3538,Braised Duck Hor Fun
3539,Braised Chicken Drumstick Hor Fun
3540,32. Century Egg Pork Porridge 皮蛋瘦肉粥
3541,15. Spinach Dumpling 菠菜饺
3542,09. Siew Mai 烧卖
3543,Classic Aglio
3544,Carbonara
3545,4.4 Seafood Alio Olio Spaghetti
3546,8.6 Chicken Chop with Fried Rice
3547,Chocolate Pie
3548,Sausage McGriddles with Egg Meal
3549,Chocolate Iced with Sprinkles
3550,Hazelnut Original Glazed®
3551,New York Cheese Cake (NYCC)
3552,Chocolate Oreo
3553,Auspicious Mandarin
3554,Black Forest
3555,Sweet Potato BōRU D.I.Y. Mega Combo - Sushi
3556,Ebiday Huat D.I.Y Mega Combo (Sushi)
3557,(U.P. 23.6) Mega Combo B (Sushi)
3558,Cheesy Beef Quadruple Stacker Meal
3559,Cheesy Beef Quadruple Stacker Meal
3560,Cheesy Beef Triple Stacker Meal
3561,Hershey's Sundae Pie
3562,Box of 6
3563,Paradise Mutton Biryani
3564,Plain Dosai
3565,Egg Dosai
3566,Prata Egg
3567,Thosai Plain
3568,Prata Plain
3569,Thosai Egg
3570,ABC Sauce Chicken Set Meal
3571,Stir-fried Beef Hor Fun
3572,Stir-fried Beef Hor Fun
3573,Cheesy Stacker Bundle for Four
3574,Cheesy Stacker Bundle for Four
3575,Cheesy Stacker Bundle for Four
3576,Cheesy Stacker Bundle for Four
3577,Happy Value Family Pack - 4 Pint + 4 Toppings
3578,E33. Nasi Goreng Thai Special
3579,Curry Chicken with Rice + Laksa + Ham and Cheese Sandwich
3580,2 x Curry Chicken with Rice + Golden Yam Cake + 2 x Large Kopi or Barley
3581,Pearl Milk Tea
3582,Winter Melon Bliss 新冬瓜茶
3583,Azuki Bean Extreme 特级红豆冰沙
3584,Chicken Dum Biryani
3585,Mutton Dum Biryani
3586,Butter Naan
3587,Butter Chicken
3588,Garlic Butter Naan
3589,Reshami Chicken Tikka -Mild
3590,Coca-Cola (1.5L)
3591,Red Bull Mango Booster 元气满满
3592,FC1. Grilled Fish W Italian Sauce
3593,J5. Curry Fries
3594,H5. Fried Rice With Chicken Cutlet + Egg
3595,S1. Cheese Mania Chicken
3596,B10. Monster Beef Burger
3597,H6. Fried Rice With Fish Fillet + Egg
3598,FC1. Grilled Fish W Italian Sauce
3599,J4. 2pcs Chicken Wings & 1 Side Dish
3600,Prosperity Bundle
3601,R12) Tang Tea Noodle Soup
3602,Prosperity Beef Upsized Meal
3603,Peach Pie
3604,Prosperity Beef Upsized Meal
3605,B15. Ginger Spring Onion Sliced Fish Rice
3606,Sharing Bundle For 2 (U.P. 28.52)
3607,Create Your Own Mala Set
3608,Create Your Own Mala Set
3609,Honey Oolong Tea Medium
3610,Peach Green Tea Medium
3611,Fresh Passion Green Tea Medium
3612,Lemon Green Tea Medium
3613,Jasmine Green Tea Medium
3614,Yakult Green Tea Medium
3615,Yakult Green Tea Large
3616,Asam Laksa
3617,Asam Lobster Ball
3618,American Twister
3619,Bento Buddy Set for 2
3620,Fried Fish Soup (Without Noodle) 炸魚片湯 (不含面）
3621,Regular
3622,Regular
3623,Regular
3624,Black Bean Sauce Beef Hor Fun 豉汁牛肉河粉
3625,Set B 套餐B
3626,Set C 套餐C
3627,Watercress Pork Ribs Soup 西洋菜排骨汤
3628,Lotus Root Peanut Pork Ribs Soup 莲藕花生排骨汤
3629,Plum Chop Meat 梅菜扣肉
3630,叻沙 Laksa
3631,香菇肉脞面 Mushroom Minced Meat Noodles
3632,鱼圆面 Fishball Noodles 
3633,Portuguese Egg Tart  葡萄牙蛋挞
3634,Mini Chicken Pie  迷你鸡肉派
3635,Chicken Shao Bao  鸡肉叉烧酥
3636,Steamed Chicken With Chinese Sausage & Mushroom
3637,Lotus Root Soup With Pork Rib & Peanut
3638,White Radish Pork Rib Soup With Wolfberries
3639,White Radish Pork Rib Soup With Wolfberries
3640,Lam's Speciality Noodle 阿南特制面
3641,Lam's Speciality Noodle 阿南特制面
3642,Yew Kee Set 友记鸭饭
3643,Connemara Chicken
3644,Bangers N' Mash
3645,Quesadilla
3646,Tater Tots Nachos
3647,Filthy Fries
3648,25 Degrees Wings
3649,Quesadilla
3650,Tater Tots Nachos
3651,Double Cheese Burger
3652,Chocolate Chip Pancake
3653,Filthy Fries
3654,Italian Herb Chicken Fried Rice
3655,Chicken Cutlet Fried Rice
3656,Gyoza
3657,Piri Spicy Karaage
3658,Roast Beef Panini
3659,Spaghetti Alla Carbonara
3660,Carbonara Pizza
3661,Green Milk Tea Medium
3662,Ovaltine Medium
3663,Mozzarella Cheese Egg Prata
3664,Small
3665,Plaster Prata
3666,Double Egg Prata
3667,Mushroom Prata
3668,Maggi Goreng Chicken
3669,Toroniku Uobushi Ramen Bundle for 1
3670,Spicy Tori Karaage (8-inch)
3671,Mountain Monster Curry (For 2 PAX)
3672,Spicy Tori Karaage (8-inch)
3673,Mountain Monster Curry (For 2 PAX)
3674,Mountain Monster Curry (For 2 PAX)
3675,Spicy Tori Karaage (8-inch)
3676,E3 Crispy Sweet and Sour Pork 菠萝咕噜肉
3677,B5 Pan-fried Pork Dumpling (3pc)  无锡鲜肉锅贴（三粒）
3678,F4 Mapo Tofu 重庆麻婆豆腐
3679,G8 Fried Rice with Crispy Pork Chop 香酥猪扒炒饭
3680,G9 Fragrant White Rice 粒粒香白饭
3681,B5 Pan-fried Pork Dumpling (3pc)  无锡鲜肉锅贴（三粒）
3682,H11 La Mian with 'Dan Dan' Sauce (Spicy Sesame and Peanut)  皇朝担担拉面
3683,G8 Fried Rice with Crispy Pork Chop 香酥猪扒炒饭
3684,B11 Steamed Salted Egg Yolk Custard Lava Charcoal Bun (3pc) 竹竹炭流沙包（三粒）
3685,F4 Mapo Tofu 重庆麻婆豆腐
3686,E3 Crispy Sweet and Sour Pork 菠萝咕噜肉
3687,25. Fried Beef Hor Fun 干炒牛肉河粉
3688,31A. Salted Egg Chicken Rice 咸蛋鸡丁饭
3689,Egg Fried Rice With Braised Beef
3690,Truffle Fried Rice with Braised Beef
3691,Chicken Chop Rice Black Pepper
3692,XL Chicken Cutlet Rice
3693,Lucky Set
3694,Chicken Curry with Soft Loaf
3695,Honey Glazed 3 Joint Wing Lunch Box
3696,Banana Leaf Original Otah
3697,Chick 'N' Cheese Upsized Meal
3698,KITKAT® McFlurry®
3699,V9. Seafood Tofu
3700,F5. Ikan Bakar Bali
3701,V9. Seafood Tofu
3702,American Twister
3703,American Twister
3704,Pancakes Deluxe Platter Meal
3705,American Twister
3706,12Pcs Wings & Sticks
3707,12Pcs Wings & Sticks
3708,12Pcs Wings & Sticks
3709,12Pcs Wings & Sticks
3710,N59. Maggi Goreng Special
3711,P13. Plain Prata
3712,P37. Cheese and Honey Prata
3713,N59. Maggi Goreng Special
3714,P13. Plain Prata
3715,D61. Homemade Iced Lemon Tea
3716,N59. Maggi Goreng Special
3717,T10. Masala Thosai
3718,P37. Cheese and Honey Prata
3719,N59. Maggi Goreng Special
3720,N57. Kway Teow Goreng Special
3721,P13. Plain Prata
3722,P37. Cheese and Honey Prata
3723,N57. Kway Teow Goreng Special
3724,C1016D. Roast Chicken Rice Bento Set
3725,Zinger Stacker Meal
3726,Zinger Stacker Meal
3727,H10. Sour Plum Juice 桂花冰鎮酸梅湯
3728,H8. Assam Tea 阿薩姆紅茶
3729,A7. Isshin Braised Egg 一心滷蛋
3730,B5. Hakka-style Golden Fried Chicken 客家鹽酥雞
3731,C5. Kung Pao Cabbage 宮保高麗菜
3732,E5. Sunrise Braised  Meat Rice 日出滷肉飯
3733,Small
3734,Barley ICE
3735,Umami 50
3736,Coin Prata
3737,Beancurd
3738,Zhu Er Duo 猪耳朵
3739,Egg
3740,Fen Chang 粉肠
3741,Pork Belly
3742,Kway Chap  粿汁
3743,Pork Skin 猪皮
3744,Nasi Lemak with Stewed Beef Curry
3745,Hot Kopi C
3746,BBQ Chicken Wings
3747,Banana Leaf Otah 香蕉叶乌达
3748,Maggi Goreng Putih
3749,Egg Prata
3750,18. Bee Hoon 米粉
3751,C210 Red Tom Yum Seafood Soup
3752,C206 Clear Tom Yum Prawn Soup
3753,Sticky Chewy Chocolate Ice Cream Pint
3754,Pataya Fried Rice 
3755,3pc Chicken
3756,10oz Clam Chowder with 2pc Garlic Toast
3757,HERSHEY'S Chocolate Crème
3758,1 for 1 Latte
3759,Mocha
3760,Ox Orange Mocha 
3761,Oatmilk Cocoa Macchiato
3762,Jaffa Orange Mocha Latte
3763,Meat Galore
3764,BBQ Chicken
3765,2x Value Meal - McMuffin S EVM + Big BF EVM
3766,S2. Singapore Laksa by PGFN Set
3767,S2. Singapore Laksa by PGFN Set
3768,03. Fishball Noodles
3769,Waffle Fries Extra
3770,Super Tera
3771,Super Tera
3772,Super Waffles
3773,Super Mega
3774,Vanilla Milk Tea Medium
3775,Vanilla Milk Tea Medium
3776,Green Milk Tea Large
3777,Oriental Chili Fish Pasta
3778,Tom Yum Seafood Clear Soup 冬炎海鲜清汤 (R)
3779,Basil Minced Chicken with Rice 九层塔鸡肉碎饭
3780,Egg Mushroom Prata
3781,Egg Prata
3782,Coin Prata
3783,Bee Hoon Goreng Chicken
3784,Egg Prata
3785,Nasi Goreng Ayam
3786,Coin Prata
3787,Horlicks Tarik
3788,Coin Prata
3789,Egg Prata
3790,Extremely Mac & Cheesy Chicken Wrap
3791,Green Curry Ricebowl
3792,Sweet Chilli Chicken With Egg Toast
3793,Tom Yum Rice Bowl
3794,Thai Milk Tea
3795,Thai Milk Tea
3796,Tom Yum Rice Bowl
3797,Green Curry Ricebowl
3798,Thai Milk Tea
3799,Green Curry Ricebowl
3800,Fried Fish Soup 香炸鱼片汤
3801,Fried Fish Soup 香炸鱼片汤
3802,Nasi Rawon Set
3803,Fish Fillet
3804,Bagedil
3805,Fish Asam Pedas Set
3806,Ayam Masak Merah Set
3807,Fish Asam Pedas Set
3808,Nasi Ambeng Solo Chicken Set
3809,Nasi Rawon Set
3810,Nasi Ambeng Beef & Chicken Combo Set
3811,Nasi Ayam Panggang
3812,Nasi Ayam Penyet
3813,Bakso Soup
3814,Spicy Belacan Chilli
3815,Egg Dosa
3816,3005. Signature Porridge
3817,966. Bru Coffee
3818,1013. Low Mai Kai
3819,903. Tea O
3820,308. Hokkien Prawn Mee
3821,Planta Prata
3822,SA1. Green Mango Salad
3823,D1. Thai Iced Tea
3824,S2. Homemade Fish Cake
3825,N13. Glass Noodle in Tom Yum Broth with Chicken
3826,N3. Pad Thai Seafood
3827,WHOPPER® Meal
3828,Salmon & Chicken Rice Box
3829,Mee Rebus
3830,Sup Kambing
3831,Kachag&Jagung
3832,Nasi Goreng Tomyam
3833,Sambal Beef Fried Rice
3834,Seafood Fried Kuey Teow
3835,Tofu 豆腐
3836,Sliced Potato 土豆片
3837,Pork Belly 三层肉（猪肉）
3838,Rice 白饭
3839,Mild Spicy 小辣
3840,Eggplant 茄子
3841,"Bee Hoon with Pork, Prawn & Fish"
3842,Iced Teh Si
3843,Beef Superburger with Egg
3844,Ebi 炸虾
3845,6. Teriyaki Chicken & Scallop Bento 照烧鸡扒炸带子饭盒
3846,7. Fried Ebi & Pork Bento 炸虾猪肉饭盒
3847,P02. Prawn & Shrooms Pasta
3848,S01. Forest Mushroom Soup
3849,M09. Black Angus Ribeye Steak
3850,Ovaltine Large
3851,Ovaltine Large
3852,Small 小
3853,Long Jiang Pig Trotter Rice 猪脚饭
3854,Kaya Cheese Pancake
3855,Cheese Pancake
3856,Chicken Briyani
3857,New Chicken Nuggets (5pcs)
3858,Roasted Pork Rice
3859,Whole Duck
3860,Traditional Kaya Toast
3861,Curry Chicken with Rice
3862,Traditional Butter Sugar Toast
3863,29. Chee Cheong Fun Char Siew 猪肠粉-叉烧
3864,28. Chee Cheong Fun Prawn 猪肠粉-虾
3865,24. Bean Paste Sesame Ball 豆沙芝麻枣
3866,01. Big Pau Pork 大包
3867,Nyonya Fish Tail 娘惹鱼尾
3868,White Rice 饭
3869,Hot and Crispy Chicken
3870,2 pcs Chicken Meal
3871,Nasi Goreng Pattaya
3872,Egg Prata
3873,Egg Prata
3874,PATTAYA FRIED RICE
3875,Egg Prata
3876,Nasi Goreng Pattaya
3877,Plain Prata
3878,Teh
3879,Siew Mai 2 Pcs
3880,Homemade Nasi Lemak
3881,Homemade Nasi Lemak
3882,Chwee Kueh
3883,Homemade Nasi Lemak
3884,Chwee Kueh
3885,Chwee Kueh
3886,Homemade Nasi Lemak
3887,Brown Rice 糙米饭
3888,One Quarter
3889,Lam's Abalone Noodles 阿南鲍鱼面
3890,Lam's Abalone Noodles 阿南鲍鱼面
3891,Lam's Abalone Noodles 阿南鲍鱼面
3892,Lam's Abalone Noodles 阿南鲍鱼面
3893,Lam's Abalone Noodles 阿南鲍鱼面
3894,Lam's Abalone Noodles 阿南鲍鱼面
3895,Lam's Abalone Noodles 阿南鲍鱼面
3896,Lam's Abalone Noodles 阿南鲍鱼面
3897,Lam's Abalone Noodles 阿南鲍鱼面
3898,Lam's Abalone Noodles 阿南鲍鱼面
3899,Lam's Abalone Noodles 阿南鲍鱼面
3900,Egg Fried Rice With Seasoned Prawns
3901,Egg Fried Rice With Seasoned Prawns
3902,Box Of 6 Cupcakes (Reg)
3903,Chicken Lasagna
3904,Potato Salad
3905,Chicken Lasagna
3906,Coleslaw
3907,Chicken Dum Briyani
3908,Rice
3909,Streaky Pork
3910,Potato
3911,Maggi Noodles
3912,Beijing Cabbage
3913,Broccoli
3914,Salted Egg Chicken Rice Set 咸蛋鸡丁饭
3915,Coffee / Tea Halia
3916,Mee Georeng
3917,Chicken Roti John
3918,Sakura Rose Swiss Roll with Mascarpone Cream
3919,Chicken Satay
3920,Mutton Satay
3921,BBQ Chicken Wings
